1282,1130201,1130201,大崎,11302,13,141-0032,東京都品川区大崎一丁目21-4,139.728439,35.619772,1901/2/25 0:00
1283,1130202,1130202,五反田,11302,13,141-0022,東京都品川区東五反田一丁目26,139.723822,35.625974,1911/10/15 0:00
1284,1130203,1130203,目黒,11302,13,141-0021,東京都品川区上大崎二丁目16-9,139.715775,35.633923,1885-03-16
1285,1130204,1130204,恵比寿,11302,13,150-0022,東京都渋谷区恵比寿南一丁目5-5,139.71007,35.646685,1901/2/25 0:00
1286,1130205,1130205,渋谷,11302,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701238,35.658871,1885-03-01
1287,1130206,1130206,原宿,11302,13,150-0001,東京都渋谷区神宮前一丁目18,139.702592,35.670646,1906/10/30 0:00
1288,1130207,1130207,代々木,11302,13,151-0053,東京都渋谷区代々木一丁目34-1,139.702042,35.683061,1906/9/23 0:00
1289,1130208,1130208,新宿,11302,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,1885-03-01
1290,1130209,1130209,新大久保,11302,13,169-0073,東京都新宿区百人町一丁目10-15,139.700261,35.700875,1914/11/15 0:00
1291,1130210,1130210,高田馬場,11302,13,169-0075,東京都新宿区高田馬場一丁目35-1,139.703715,35.712677,1910/9/15 0:00
1292,1130211,1130211,目白,11302,13,171-0031,東京都豊島区目白三丁目3-1,139.706228,35.720476,1885-03-16
1293,1130212,1130212,池袋,11302,13,171-0022,東京都豊島区南池袋一丁目28-2,139.711086,35.730256,1903/4/1 0:00
1294,1130213,1130213,大塚,11302,13,170-0005,東京都豊島区南大塚三丁目33-1,139.728584,35.731412,1903/4/1 0:00
1295,1130214,1130214,巣鴨,11302,13,170-0002,東京都豊島区巣鴨一丁目16-1,139.739303,35.733445,1903/4/1 0:00
1296,1130215,1130215,駒込,11302,13,170-0003,東京都豊島区駒込二丁目1-1,139.748053,35.736825,1910/11/15 0:00
1297,1130216,1130216,田端,11302,13,114-0013,東京都北区東田端一丁目17-1,139.761229,35.737781,1896-04-01
1298,1130217,1130217,西日暮里,11302,13,116-0013,東京都荒川区西日暮里五丁目22-1,139.766857,35.731954,1971/4/20 0:00
1299,1130218,1130218,日暮里,11302,13,116-0013,東京都荒川区西日暮里二丁目19-1,139.771287,35.727908,1905/4/1 0:00
1300,1130219,1130219,鶯谷,11302,13,110-0003,東京都台東区根岸一丁目4-1,139.778015,35.721484,1912/7/11 0:00
1301,1130220,1130220,上野,11302,13,110-0005,東京都台東区上野七丁目1-1,139.777043,35.71379,1883-07-28
1302,1130221,1130221,御徒町,11302,13,110-0005,東京都台東区上野五丁目27,139.774727,35.707282,1925/11/1 0:00
1303,1130222,1130222,秋葉原,11302,13,101-0021,東京都千代田区外神田一丁目17,139.773288,35.698619,1890-11-01
1304,1130223,1130223,神田,11302,13,101-0044,東京都千代田区鍛冶町二丁目13-1,139.770641,35.691173,1919/3/1 0:00
1305,1130224,1130101,東京,11302,13,100-0005,東京都千代田区丸の内一丁目9-1,139.766103,35.681391,1914/12/20 0:00
1306,1130225,1130225,有楽町,11302,13,100-0006,東京都千代田区有楽町二丁目9,139.763806,35.675441,1910/6/25 0:00
1307,1130226,1130102,新橋,11302,13,105-0004,東京都港区新橋二丁目17,139.758587,35.666195,1909/12/16 0:00
1308,1130227,1130227,浜松町,11302,13,105-0022,東京都港区海岸一丁目3-1,139.757135,35.655391,1909/12/16 0:00
1309,1130228,1130228,田町,11302,13,108-0014,東京都港区芝五丁目33-36,139.747575,35.645736,1906/12/16 0:00
1310,1130229,1130103,品川,11302,13,108-0074,東京都港区高輪三丁目26-26,139.738999,35.62876,1872-06-12
1781,1132101,1130201,大崎,11321,13,141-0032,東京都品川区大崎一丁目21-4,139.728439,35.619772,
1782,1132102,1130204,恵比寿,11321,13,151-0022,東京都渋谷区恵比寿南一丁目5-5,139.71007,35.646685,
1783,1132103,1130205,渋谷,11321,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701238,35.658871,
1784,1132104,1130208,新宿,11321,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,
1785,1132105,1130212,池袋,11321,13,170-0000,東京都豊島区,139.711086,35.730256,
1786,1132106,1132106,板橋,11321,13,173-0004,板橋区板橋１丁目,139.719507,35.745435,
1787,1132107,1132107,十条,11321,13,114-0034,北区上十条１丁目,139.722233,35.760321,
1788,1132108,1131903,赤羽,11321,13,115-0045,北区赤羽１丁目,139.720928,35.778026,
1789,1132109,1132109,北赤羽,11321,13,115-0052,北区赤羽北２丁目,139.70569,35.787007,
1790,1132110,1132110,浮間舟渡,11321,13,115-0051,北区浮間４丁目,139.691341,35.791209,
1791,1132111,1132111,戸田公園,11321,11,335-0023,戸田市本町４丁目,139.678203,35.807906,
1792,1132112,1132112,戸田,11321,11,335-0021,戸田市新曽字柳原,139.669548,35.817665,
1793,1132113,1132113,北戸田,11321,11,335-0021,戸田市新曽字芦原,139.661201,35.826883,
1794,1132114,1130510,武蔵浦和,11321,11,336-0021,さいたま市南区別所七丁目12-1,139.646809,35.845422,1985/9/30 0:00
1795,1132115,1132115,中浦和,11321,11,336-0031,さいたま市南区鹿手袋１丁目,139.6375,35.853769,
1796,1132116,1132116,南与野,11321,11,338-0013,さいたま市中央区鈴谷２丁目,139.631117,35.867456,
1797,1132117,1132117,与野本町,11321,11,338-0003,さいたま市中央区本町東２丁目,139.626075,35.880968,
1798,1132118,1132118,北与野,11321,11,338-0001,さいたま市中央区上落合,139.628521,35.890678,
1799,1132119,1131906,大宮,11321,11,330-0853,さいたま市大宮区錦町,139.62405,35.906439,
1800,1132120,1132120,日進,11321,11,331-0823,さいたま市北区日進町２丁目,139.606111,35.931555,
1801,1132121,1132121,指扇,11321,11,331-0074,さいたま市西区宝来,139.564951,35.917023,
1802,1132122,1132122,南古谷,11321,11,350-0023,川越市並木,139.519082,35.903344,
1803,1132123,1132123,川越,11321,11,350-1122,川越市脇田町,139.483078,35.906742,
1944,1132801,1130107,大船,11328,14,247-0056,鎌倉市大船１丁目,139.531127,35.353466,
1945,1132802,1130106,戸塚,11328,14,244-0003,横浜市戸塚区戸塚町,139.534282,35.400432,
1946,1132803,1130105,横浜,11328,14,220-0011,横浜市西区高島２丁目,139.622704,35.466195,
1947,1132821,1130307,武蔵小杉,11328,14,211-0063,川崎市中原区小杉町三丁目,139.663278,35.575965,1944/4/1 0:00
1948,1132804,1131906,大宮,11328,11,330-0853,さいたま市大宮区錦町,139.62405,35.906439,
1949,1132805,1130212,池袋,11328,13,171-0022,東京都豊島区南池袋一丁目28-2,139.711086,35.730256,
1950,1132806,1130208,新宿,11328,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,
1951,1132815,1131112,高尾,11328,13,193-0844,八王子市高尾町,139.282288,35.642026,
1952,1132816,1130620,八王子,11328,13,192-0083,東京都八王子市旭町1-1,139.338998,35.655555,
1953,1132817,1130325,立川,11328,13,190-0012,東京都立川市曙町二丁目1-1,139.413704,35.698202,
1954,1132818,1131106,国分寺,11328,13,185-0012,東京都国分寺市本町二丁目,139.480841,35.700123,
1955,1132819,1131105,三鷹,11328,13,181-0013,東京都三鷹市下連雀三丁目46-1,139.560325,35.702683,1930/6/25 0:00
1956,1132820,1131104,吉祥寺,11328,13,180-0003,東京都武蔵野市吉祥寺南町,139.579765,35.703119,
1957,1132807,1130205,渋谷,11328,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701238,35.658871,
1958,1132808,1130103,品川,11328,13,108-0074,東京都港区高輪三丁目26-26,139.738999,35.62876,
1959,1132809,1130101,東京,11328,13,100-0005,東京都千代田区丸の内一丁目,139.766103,35.681391,
1960,1132810,1131339,千葉,11328,12,260-0031,千葉市中央区新千葉１丁目,140.112837,35.613425,
1961,1132811,1131413,四街道,11328,12,284-0005,四街道市四街道１丁目,140.165023,35.662756,
1962,1132812,1132703,成田,11328,12,286-0033,成田市花崎町,140.313853,35.777796,
1963,1132813,1132813,空港第２ビル（第２旅客ターミナル）,11328,12,282-0004,千葉県成田市古込字古込1-1,140.387163,35.773693,
