メトロ,1,表参道,銀座線、半蔵門線,
京王,1,神泉,京王井の頭線,各停
東急,2,代官山,東急東横線,各停
メトロ,2,明治神宮前〈原宿〉,副都心線,普通、急行
京王,2,駒場東大前,京王井の頭線,各停
東急,3,池尻大橋,東急田園都市線,各停、準急
東急,3,三軒茶屋,東急田園都市線,各停、準急、急行
東急,3,中目黒,東急東横線,各停
銀座線,3,外苑前,銀座線,
京王,3,下北沢,京王井の頭線,各停、急行
メトロ,4,青山一丁目,半蔵門線,
メトロ,4,北参道,副都心線,普通
京王,4,池ノ上,京王井の頭線,各停
銀座線,5,青山一丁目,銀座線,
メトロ,5,新宿三丁目,副都心線,普通、急行、通勤急行
東急,6,祐天寺,東急東横線,各停
東急,6,学芸大学,東急東横線,各停、急行
メトロ,6,永田町,半蔵門線,
京王,6,明大前,京王井の頭線,各停、急行
銀座線,7,赤坂見附,銀座線,
京王,7,新代田,京王井の頭線,各停
東急,8,駒沢大学,東急田園都市線,各停、準急
東急,8,自由が丘,東急東横線,各停、急行、特急、通勤特急
京王,8,東松原,京王井の頭線,各停
東急,9,都立大学,東急東横線,各停
銀座線,9,溜池山王,銀座線,
メトロ,9,半蔵門,半蔵門線,
メトロ,9,東新宿,副都心線,普通
京王,9,永福町,京王井の頭線,各停、急行
東急,10,桜新町,東急田園都市線,各停、準急
東急,10,二子玉川,東急田園都市線,各停、準急、急行
東急,11,田園調布,東急東横線,各停、急行
銀座線,11,虎ノ門,銀座線,
メトロ,11,九段下,半蔵門線,
メトロ,11,西早稲田,副都心線,普通
東急,12,多摩川,東急東横線,各停、急行
メトロ,12,池袋,副都心線,普通、急行、通勤急行
東急,13,用賀,東急田園都市線,各停、準急
東急,13,溝の口,東急田園都市線,各停、準急、急行
東急,13,武蔵小杉,東急東横線,各停、急行、特急、通勤特急
銀座線,13,新橋,銀座線,
メトロ,13,神保町,半蔵門線,
京王,13,久我山,京王井の頭線,各停、急行
メトロ,14,雑司が谷,副都心線,普通
京王,14,西永福,京王井の頭線,各停
銀座線,15,銀座,銀座線,
京王,15,浜田山,京王井の頭線,各停
メトロ,16,大手町,半蔵門線,
東急,17,鷺沼,東急田園都市線,各停、準急、急行
東急,17,新丸子,東急東横線,各停
東急,17,日吉,東急東横線,各停、急行、通勤特急
銀座線,17,京橋,銀座線,
メトロ,17,小竹向原,副都心線,普通、急行、通勤急行
京王,17,高井戸,京王井の頭線,各停
東急,18,二子新地,東急田園都市線,各停
銀座線,18,日本橋,銀座線,
メトロ,18,三越前,半蔵門線,
京王,18,富士見ヶ丘,京王井の頭線,各停
京王,18,吉祥寺,京王井の頭線,各停、急行
東急,19,高津,東急田園都市線,各停
東急,19,たまプラーザ,東急田園都市線,各停、準急、急行
東急,19,菊名,東急東横線,各停、急行、特急、通勤特急
メトロ,19,要町,副都心線,普通
東急,20,元住吉,東急東横線,各停
東急,20,綱島,東急東横線,各停、急行
銀座線,20,三越前,銀座線,
メトロ,20,水天宮前,半蔵門線,
メトロ,20,氷川台,副都心線,普通、通勤急行
東急,21,あざみ野,東急田園都市線,各停、準急、急行
メトロ,21,千川,副都心線,普通
銀座線,22,神田,銀座線,
メトロ,22,平和台,副都心線,普通、通勤急行
京王,22,三鷹台,京王井の頭線,各停
東急,23,梶が谷,東急田園都市線,各停
京王,23,井の頭公園,京王井の頭線,各停
銀座線,24,末広町,銀座線,
メトロ,24,清澄白河,半蔵門線,
銀座線,25,上野広小路,銀座線,
メトロ,25,地下鉄赤塚,副都心線,普通、通勤急行
東急,26,青葉台,東急田園都市線,各停、準急、急行
東急,27,宮崎台,東急田園都市線,各停
東急,27,大倉山,東急東横線,各停
東急,27,横浜,東急東横線,各停、急行、特急、通勤特急
銀座線,27,上野,銀座線,
メトロ,27,住吉,半蔵門線,
メトロ,27,地下鉄成増,副都心線,普通、通勤急行
東急,29,宮前平,東急田園都市線,各停
東急,29,長津田,東急田園都市線,各停、準急、急行
銀座線,29,稲荷町,銀座線,
メトロ,29,錦糸町,半蔵門線,
メトロ,30,和光市,副都心線,急行、通勤急行
東急,31,妙蓮寺,東急東横線,各停
銀座線,31,田原町,銀座線,
メトロ,31,押上,半蔵門線,
東急,33,南町田ｸﾞﾗﾝﾍﾞﾘｰﾊﾟｰｸ,東急田園都市線,各停、準急、急行
東急,33,白楽,東急東横線,各停
銀座線,33,浅草,銀座線,
東急,34,東白楽,東急東横線,各停
東急,36,中央林間,東急田園都市線,各停、準急、急行
東急,36,反町,東急東横線,各停
東急,38,江田,東急田園都市線,各停
東急,40,市が尾,東急田園都市線,各停
東急,42,藤が丘,東急田園都市線,各停
東急,46,田奈,東急田園都市線,各停
東急,50,つくし野,東急田園都市線,各停
東急,52,すずかけ台,東急田園都市線,各停
東急,55,つきみ野,東急田園都市線,各停
