2,代官山,東急東横線,各停
3,池尻大橋,東急田園都市線,各停、準急
3,三軒茶屋,東急田園都市線,各停、準急、急行
3,中目黒,東急東横線,各停
6,祐天寺,東急東横線,各停
6,学芸大学,東急東横線,各停、急行
8,駒沢大学,東急田園都市線,各停、準急
8,自由が丘,東急東横線,各停、急行、特急、通勤特急
9,都立大学,東急東横線,各停
10,桜新町,東急田園都市線,各停、準急
10,二子玉川,東急田園都市線,各停、準急、急行
11,田園調布,東急東横線,各停、急行
12,多摩川,東急東横線,各停、急行
13,用賀,東急田園都市線,各停、準急
13,溝の口,東急田園都市線,各停、準急、急行
13,武蔵小杉,東急東横線,各停、急行、特急、通勤特急
17,鷺沼,東急田園都市線,各停、準急、急行
17,新丸子,東急東横線,各停
17,日吉,東急東横線,各停、急行、通勤特急
18,二子新地,東急田園都市線,各停
19,高津,東急田園都市線,各停
19,たまプラーザ,東急田園都市線,各停、準急、急行
19,菊名,東急東横線,各停、急行、特急、通勤特急
20,元住吉,東急東横線,各停
20,綱島,東急東横線,各停、急行
21,あざみ野,東急田園都市線,各停、準急、急行
23,梶が谷,東急田園都市線,各停
26,青葉台,東急田園都市線,各停、準急、急行
27,宮崎台,東急田園都市線,各停
27,大倉山,東急東横線,各停
27,横浜,東急東横線,各停、急行、特急、通勤特急
29,宮前平,東急田園都市線,各停
29,長津田,東急田園都市線,各停、準急、急行
31,妙蓮寺,東急東横線,各停
33,南町田ｸﾞﾗﾝﾍﾞﾘｰﾊﾟｰｸ,東急田園都市線,各停、準急、急行
33,白楽,東急東横線,各停
34,東白楽,東急東横線,各停
36,中央林間,東急田園都市線,各停、準急、急行
36,反町,東急東横線,各停
38,江田,東急田園都市線,各停
40,市が尾,東急田園都市線,各停
42,藤が丘,東急田園都市線,各停
46,田奈,東急田園都市線,各停
50,つくし野,東急田園都市線,各停
52,すずかけ台,東急田園都市線,各停
55,つきみ野,東急田園都市線,各停
