メトロ,表参道,銀座線、半蔵門線,1,
京王,神泉,京王井の頭線,1,各停
東急,代官山,東急東横線,2,各停
メトロ,明治神宮前〈原宿〉,副都心線,2,普通、急行
京王,駒場東大前,京王井の頭線,2,各停
東急,池尻大橋,東急田園都市線,3,各停、準急
東急,三軒茶屋,東急田園都市線,3,各停、準急、急行
東急,中目黒,東急東横線,3,各停、急行、特急、通勤特急
メトロ,外苑前,銀座線,3,
京王,下北沢,京王井の頭線,3,各停、急行
メトロ,青山一丁目,銀座線、半蔵門線,4,
メトロ,北参道,副都心線,4,普通
京王,池ノ上,京王井の頭線,4,各停
メトロ,新宿三丁目,副都心線,5,普通、急行、通勤急行
東急,祐天寺,東急東横線,6,各停
東急,学芸大学,東急東横線,6,各停、急行
メトロ,永田町,半蔵門線,6,
京王,明大前,京王井の頭線,6,各停、急行
メトロ,赤坂見附,銀座線,7,
京王,新代田,京王井の頭線,7,各停
東急,駒沢大学,東急田園都市線,8,各停、準急
東急,自由が丘,東急東横線,8,各停、急行、特急、通勤特急
京王,東松原,京王井の頭線,8,各停
東急,都立大学,東急東横線,9,各停
メトロ,溜池山王,銀座線,9,
メトロ,半蔵門,半蔵門線,9,
メトロ,東新宿,副都心線,9,普通
京王,永福町,京王井の頭線,9,各停、急行
東急,桜新町,東急田園都市線,10,各停、準急
東急,二子玉川,東急田園都市線,10,各停、準急、急行
東急,田園調布,東急東横線,11,各停、急行
メトロ,虎ノ門,銀座線,11,
メトロ,九段下,半蔵門線,11,
メトロ,西早稲田,副都心線,11,普通
東急,多摩川,東急東横線,12,各停、急行
メトロ,池袋,副都心線,12,普通、急行、通勤急行
東急,用賀,東急田園都市線,13,各停、準急
東急,溝の口,東急田園都市線,13,各停、準急、急行
東急,武蔵小杉,東急東横線,13,各停、急行、特急、通勤特急
メトロ,新橋,銀座線,13,
メトロ,神保町,半蔵門線,13,
京王,久我山,京王井の頭線,13,各停、急行
メトロ,雑司が谷,副都心線,14,普通
京王,西永福,京王井の頭線,14,各停
メトロ,銀座,銀座線,15,
京王,浜田山,京王井の頭線,15,各停
メトロ,大手町,半蔵門線,16,
東急,鷺沼,東急田園都市線,17,各停、準急、急行
東急,新丸子,東急東横線,17,各停
東急,日吉,東急東横線,17,各停、急行、通勤特急
メトロ,京橋,銀座線,17,
メトロ,小竹向原,副都心線,17,普通、急行、通勤急行
京王,高井戸,京王井の頭線,17,各停
東急,二子新地,東急田園都市線,18,各停
メトロ,日本橋,銀座線,18,
メトロ,三越前,半蔵門線,18,
京王,富士見ヶ丘,京王井の頭線,18,各停
京王,吉祥寺,京王井の頭線,18,各停、急行
東急,高津,東急田園都市線,19,各停
東急,たまプラーザ,東急田園都市線,19,各停、準急、急行
東急,菊名,東急東横線,19,各停、急行、特急、通勤特急
メトロ,要町,副都心線,19,普通
東急,元住吉,東急東横線,20,各停
東急,綱島,東急東横線,20,各停、急行
メトロ,三越前,銀座線,20,
メトロ,水天宮前,半蔵門線,20,
メトロ,氷川台,副都心線,20,普通、通勤急行
東急,あざみ野,東急田園都市線,21,各停、準急、急行
メトロ,千川,副都心線,21,普通
メトロ,神田,銀座線,22,
メトロ,平和台,副都心線,22,普通、通勤急行
京王,三鷹台,京王井の頭線,22,各停
東急,梶が谷,東急田園都市線,23,各停
京王,井の頭公園,京王井の頭線,23,各停
メトロ,末広町,銀座線,24,
メトロ,清澄白河,半蔵門線,24,
メトロ,上野広小路,銀座線,25,
メトロ,地下鉄赤塚,副都心線,25,普通、通勤急行
東急,青葉台,東急田園都市線,26,各停、準急、急行
東急,宮崎台,東急田園都市線,27,各停
東急,大倉山,東急東横線,27,各停
東急,横浜,東急東横線,27,各停、急行、特急、通勤特急
メトロ,上野,銀座線,27,
メトロ,住吉,半蔵門線,27,
メトロ,地下鉄成増,副都心線,27,普通、通勤急行
東急,宮前平,東急田園都市線,29,各停
東急,長津田,東急田園都市線,29,各停、準急、急行
メトロ,稲荷町,銀座線,29,
メトロ,錦糸町,半蔵門線,29,
メトロ,和光市,副都心線,30,急行、通勤急行
東急,妙蓮寺,東急東横線,31,各停
メトロ,田原町,銀座線,31,
メトロ,押上,半蔵門線,31,
東急,南町田グランベリーパーク,東急田園都市線,33,各停、準急、急行
東急,白楽,東急東横線,33,各停
メトロ,浅草,銀座線,33,
東急,東白楽,東急東横線,34,各停
東急,中央林間,東急田園都市線,36,各停、準急、急行
東急,反町,東急東横線,36,各停
東急,江田,東急田園都市線,38,各停
東急,市が尾,東急田園都市線,40,各停
東急,藤が丘,東急田園都市線,42,各停
東急,田奈,東急田園都市線,46,各停
東急,つくし野,東急田園都市線,50,各停
東急,すずかけ台,東急田園都市線,52,各停
東急,つきみ野,東急田園都市線,55,各停
